market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,strategy,variant_id,period,source
futures,CL,momentum,short,39435,39436,39441,2025-07-01 06:15:00+00:00,2025-07-01 06:30:00+00:00,2025-07-01 07:45:00+00:00,65.17,64.77,40.00000000000057,37.00000000000057,0.1221122112211239,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,39466,39467,39474,2025-07-01 14:00:00+00:00,2025-07-01 14:15:00+00:00,2025-07-01 16:00:00+00:00,65.28,65.73,45.00000000000029,42.00000000000029,0.1386138613861395,500.0,300.0,3.0,signal,7,momentum,legacy_CL_momentum,test,balanced
futures,SI,momentum,long,39306,39307,39452,2025-07-01 15:30:00+00:00,2025-07-01 15:45:00+00:00,2025-07-03 06:00:00+00:00,36.37,37.03,132.00000000000074,129.00000000000074,0.2564612326043752,500.0,500.0,3.0,signal,145,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,long,39478,39479,39484,2025-07-03 12:30:00+00:00,2025-07-03 12:45:00+00:00,2025-07-03 14:00:00+00:00,36.63,37.015,76.9999999999996,73.9999999999996,0.1471172962226632,500.0,500.0,3.0,signal,5,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,39703,39704,39710,2025-07-06 23:15:00+00:00,2025-07-06 23:30:00+00:00,2025-07-07 01:00:00+00:00,3340.1,3329.339938466677,107.6006153332316,104.6006153332316,1.841550154044505,107.6006153332316,53.8003076666158,3.0,tp,6,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,39600,39601,39620,2025-07-07 01:00:00+00:00,2025-07-07 01:15:00+00:00,2025-07-07 06:00:00+00:00,36.935,36.81,-25.0,-28.0,-0.0556660039761431,500.0,500.0,3.0,signal,19,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,short,39652,39653,39745,2025-07-07 14:00:00+00:00,2025-07-07 14:15:00+00:00,2025-07-08 14:15:00+00:00,36.8,36.64,31.99999999999932,28.99999999999932,0.0576540755467183,500.0,500.0,3.0,signal,92,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,short,39757,39758,40060,2025-07-08 17:15:00+00:00,2025-07-08 17:30:00+00:00,2025-07-14 01:00:00+00:00,36.785,39.285,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,302,momentum,legacy_SI_momentum,test,balanced
futures,ZN,mean_reversion,long,39897,39898,39911,2025-07-09 13:00:00+00:00,2025-07-09 13:15:00+00:00,2025-07-09 16:30:00+00:00,110.90625,111.078125,11.0,8.0,0.1509433962264151,15.0,50.0,3.0,signal,13,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,39966,39967,40010,2025-07-09 19:00:00+00:00,2025-07-09 19:15:00+00:00,2025-07-10 07:00:00+00:00,3324.8,3337.746673889409,129.46673889408905,126.46673889408903,1.8671260550970168,129.46673889408905,64.73336944704452,3.0,tp,43,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,short,40071,40072,40077,2025-07-11 19:45:00+00:00,2025-07-11 20:00:00+00:00,2025-07-13 22:15:00+00:00,6299.25,6268.75,122.0,119.0,0.2365805168986083,500.0,500.0,3.0,signal,5,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,YM,mean_reversion,short,40187,40188,40235,2025-07-15 03:00:00+00:00,2025-07-15 03:15:00+00:00,2025-07-15 15:00:00+00:00,44637.0,44367.0,270.0,267.0,0.5308151093439364,500.0,500.0,3.0,signal,47,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,SI,momentum,short,40301,40302,40384,2025-07-16 15:15:00+00:00,2025-07-16 15:30:00+00:00,2025-07-17 13:00:00+00:00,38.25,37.795,90.99999999999966,87.99999999999966,0.1749502982107349,500.0,500.0,3.0,signal,82,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,40466,40467,40492,2025-07-17 06:00:00+00:00,2025-07-17 06:15:00+00:00,2025-07-17 12:30:00+00:00,3339.2,3326.4642642144977,127.35735785502264,124.35735785502264,1.8650243204460573,127.35735785502264,63.678678927511314,3.0,tp,25,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,short,40391,40392,40844,2025-07-17 14:45:00+00:00,2025-07-17 15:00:00+00:00,2025-07-24 13:00:00+00:00,38.19,39.0,-162.00000000000043,-165.00000000000043,-0.3280318091451301,500.0,500.0,3.0,signal,452,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,40528,40529,40538,2025-07-17 22:30:00+00:00,2025-07-17 22:45:00+00:00,2025-07-18 01:00:00+00:00,3348.4,3342.383415437431,-60.16584562569085,-63.16584562569085,-1.0,120.3316912513817,60.16584562569085,3.0,sl,9,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,40741,40742,40766,2025-07-22 05:45:00+00:00,2025-07-22 06:00:00+00:00,2025-07-22 12:00:00+00:00,3399.4,3404.2861209031635,-48.8612090316322,-51.8612090316322,-1.0,97.7224180632644,48.8612090316322,3.0,sl,24,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,40818,40819,40831,2025-07-23 13:15:00+00:00,2025-07-23 13:30:00+00:00,2025-07-23 16:30:00+00:00,111.15625,111.015625,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,12,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,SI,momentum,short,40848,40849,40920,2025-07-24 14:00:00+00:00,2025-07-24 14:15:00+00:00,2025-07-25 09:00:00+00:00,39.29,39.075,42.99999999999926,39.99999999999926,0.0795228628230601,500.0,500.0,3.0,signal,71,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,41024,41025,41036,2025-07-25 07:30:00+00:00,2025-07-25 07:45:00+00:00,2025-07-25 10:30:00+00:00,3355.5,3344.0538823564666,114.46117643533395,111.46117643533395,1.8505742635706135,114.46117643533395,57.23058821766698,3.0,tp,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,41104,41105,41190,2025-07-25 13:30:00+00:00,2025-07-25 13:45:00+00:00,2025-07-28 12:00:00+00:00,65.85,66.23,38.000000000000966,35.000000000000966,0.1155115511551187,500.0,300.0,3.0,signal,85,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,41084,41085,41095,2025-07-28 10:45:00+00:00,2025-07-28 11:00:00+00:00,2025-07-28 13:30:00+00:00,110.9375,110.84375,6.0,3.0,0.0566037735849056,15.0,50.0,3.0,signal,10,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,ZN,mean_reversion,long,41175,41176,41184,2025-07-29 10:30:00+00:00,2025-07-29 10:45:00+00:00,2025-07-29 12:45:00+00:00,110.890625,111.015625,8.0,5.0,0.0943396226415094,15.0,50.0,3.0,signal,8,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,CL,momentum,short,41558,41559,41566,2025-08-01 12:00:00+00:00,2025-08-01 12:15:00+00:00,2025-08-01 14:00:00+00:00,69.07,68.45,61.99999999999904,58.99999999999904,0.1947194719471915,500.0,300.0,3.0,signal,7,momentum,legacy_CL_momentum,test,balanced
futures,SI,momentum,short,41394,41395,41403,2025-08-01 12:30:00+00:00,2025-08-01 12:45:00+00:00,2025-08-01 14:45:00+00:00,36.94,36.92,3.999999999999204,0.9999999999992042,0.0019880715705749,500.0,500.0,3.0,signal,8,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,short,41820,41821,41844,2025-08-06 08:30:00+00:00,2025-08-06 08:45:00+00:00,2025-08-06 14:30:00+00:00,66.14,65.72,42.00000000000017,39.00000000000017,0.1287128712871292,500.0,300.0,3.0,signal,23,momentum,legacy_CL_momentum,test,balanced
futures,ES,mean_reversion,short,41682,41683,41697,2025-08-06 08:30:00+00:00,2025-08-06 08:45:00+00:00,2025-08-06 12:15:00+00:00,6345.0,6331.75,53.0,50.0,0.099403578528827,500.0,500.0,3.0,signal,14,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,ES,mean_reversion,long,41706,41707,41710,2025-08-06 14:30:00+00:00,2025-08-06 14:45:00+00:00,2025-08-06 15:30:00+00:00,6345.75,6364.25,74.0,71.0,0.1411530815109344,500.0,500.0,3.0,signal,3,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,GC,,short,42004,42005,42027,2025-08-11 00:45:00+00:00,2025-08-11 01:00:00+00:00,2025-08-11 06:30:00+00:00,3443.9,3424.390928362685,195.0907163731522,192.0907163731522,1.9104881601465955,195.0907163731522,97.5453581865761,3.0,tp,22,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,42027,42028,42046,2025-08-11 06:30:00+00:00,2025-08-11 06:45:00+00:00,2025-08-11 11:15:00+00:00,3425.5,3406.710882985615,187.89117014385016,184.89117014385016,1.9071644160657464,187.89117014385016,93.94558507192508,3.0,tp,18,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,42046,42047,42056,2025-08-11 11:15:00+00:00,2025-08-11 11:30:00+00:00,2025-08-11 13:45:00+00:00,3407.4,3416.626087223819,-92.26087223818956,-95.26087223818956,-1.0,184.52174447637915,92.26087223818956,3.0,sl,9,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,YM,mean_reversion,long,41987,41988,42073,2025-08-11 16:00:00+00:00,2025-08-11 16:15:00+00:00,2025-08-12 14:30:00+00:00,44264.0,44504.0,240.0,237.0,0.4711729622266402,500.0,500.0,3.0,signal,85,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,GC,,short,42084,42085,42094,2025-08-11 20:45:00+00:00,2025-08-11 22:00:00+00:00,2025-08-12 00:15:00+00:00,3393.6,3402.2246549513056,-86.24654951305591,-89.24654951305591,-1.0,172.49309902611182,86.24654951305591,3.0,sl,9,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,long,42065,42066,42067,2025-08-12 12:15:00+00:00,2025-08-12 12:30:00+00:00,2025-08-12 12:45:00+00:00,6403.0,6434.0,124.0,121.0,0.2405566600397614,500.0,500.0,3.0,signal,1,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,SI,momentum,short,42049,42050,42228,2025-08-12 15:15:00+00:00,2025-08-12 15:30:00+00:00,2025-08-14 14:00:00+00:00,38.065,38.045,3.999999999999204,0.9999999999992042,0.0019880715705749,500.0,500.0,3.0,signal,178,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,short,42324,42325,42453,2025-08-15 15:00:00+00:00,2025-08-15 15:15:00+00:00,2025-08-19 01:15:00+00:00,38.005,37.915,18.000000000000682,15.000000000000682,0.0298210735586494,500.0,500.0,3.0,signal,128,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,42453,42454,42462,2025-08-17 22:00:00+00:00,2025-08-17 22:15:00+00:00,2025-08-18 00:15:00+00:00,3378.0,3383.44766237526,-54.47662375259718,-57.47662375259718,-1.0,108.95324750519435,54.47662375259718,3.0,sl,8,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,YM,mean_reversion,long,42417,42418,42529,2025-08-18 08:30:00+00:00,2025-08-18 08:45:00+00:00,2025-08-19 13:30:00+00:00,45014.0,45060.0,46.0,43.0,0.0854870775347912,500.0,500.0,3.0,signal,111,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,SI,momentum,short,42478,42479,42501,2025-08-19 07:30:00+00:00,2025-08-19 07:45:00+00:00,2025-08-19 13:15:00+00:00,38.055,37.92,26.9999999999996,23.9999999999996,0.0477137176938361,500.0,500.0,3.0,signal,22,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,42641,42642,42663,2025-08-19 23:00:00+00:00,2025-08-19 23:15:00+00:00,2025-08-20 04:30:00+00:00,3357.7,3362.5348022413264,-48.34802241326395,-51.34802241326395,-1.0,96.6960448265279,48.34802241326395,3.0,sl,21,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,42745,42746,42770,2025-08-20 09:45:00+00:00,2025-08-20 10:00:00+00:00,2025-08-20 16:00:00+00:00,62.24,62.86,61.999999999999744,58.999999999999744,0.1947194719471938,500.0,300.0,3.0,signal,24,momentum,legacy_CL_momentum,test,balanced
futures,GC,,short,42877,42878,42878,2025-08-22 12:00:00+00:00,2025-08-22 12:15:00+00:00,2025-08-22 12:15:00+00:00,3366.8,3371.157969788764,-43.57969788763318,-46.57969788763318,-1.0,87.15939577526636,43.57969788763318,3.0,sl,0,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,42978,42979,42993,2025-08-26 01:15:00+00:00,2025-08-26 01:30:00+00:00,2025-08-26 05:00:00+00:00,111.921875,111.8125,7.0,4.0,0.0754716981132075,15.0,50.0,3.0,signal,14,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,ES,mean_reversion,long,42959,42960,42996,2025-08-26 05:45:00+00:00,2025-08-26 06:00:00+00:00,2025-08-26 15:00:00+00:00,6453.0,6455.75,11.0,8.0,0.0159045725646123,500.0,500.0,3.0,signal,36,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,SI,momentum,long,42936,42937,43140,2025-08-26 07:00:00+00:00,2025-08-26 07:15:00+00:00,2025-08-28 12:30:00+00:00,38.62,39.295,135.00000000000085,132.00000000000085,0.262425447316105,500.0,500.0,3.0,signal,203,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,long,43109,43110,43289,2025-08-26 08:45:00+00:00,2025-08-26 09:00:00+00:00,2025-08-28 07:45:00+00:00,64.03,63.98,-5.000000000000426,-8.000000000000426,-0.0264026402640278,500.0,300.0,3.0,signal,179,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,43293,43294,43320,2025-08-28 08:45:00+00:00,2025-08-28 09:00:00+00:00,2025-08-28 15:30:00+00:00,63.67,63.81,14.000000000000057,11.000000000000057,0.0363036303630364,500.0,300.0,3.0,signal,26,momentum,legacy_CL_momentum,test,balanced
futures,YM,mean_reversion,short,43204,43205,43249,2025-08-28 22:15:00+00:00,2025-08-28 22:30:00+00:00,2025-08-29 09:30:00+00:00,45647.0,45550.0,97.0,94.0,0.1868787276341948,500.0,500.0,3.0,signal,44,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,GC,,short,43329,43330,43336,2025-08-29 10:00:00+00:00,2025-08-29 10:15:00+00:00,2025-08-29 11:45:00+00:00,3465.6,3469.7788251734205,-41.7882517342052,-44.7882517342052,-1.0,83.57650346841041,41.7882517342052,3.0,sl,6,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,43408,43409,43479,2025-08-29 14:30:00+00:00,2025-08-29 14:45:00+00:00,2025-09-01 09:15:00+00:00,64.0,64.75,75.0,72.0,0.2376237623762376,500.0,300.0,3.0,signal,70,momentum,legacy_CL_momentum,test,balanced
futures,YM,mean_reversion,short,43311,43312,43354,2025-09-01 02:00:00+00:00,2025-09-01 02:15:00+00:00,2025-09-01 12:45:00+00:00,45653.0,45550.0,103.0,100.0,0.1988071570576541,500.0,500.0,3.0,signal,42,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,SI,momentum,long,43388,43389,43398,2025-09-02 12:30:00+00:00,2025-09-02 12:45:00+00:00,2025-09-02 15:00:00+00:00,41.18,41.59,82.00000000000074,79.00000000000074,0.1570576540755482,500.0,500.0,3.0,signal,9,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,43556,43557,43560,2025-09-03 00:15:00+00:00,2025-09-03 00:30:00+00:00,2025-09-03 01:15:00+00:00,3604.8,3597.318428048413,-74.81571951587125,-77.81571951587125,-1.0,149.6314390317425,74.81571951587125,3.0,sl,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,short,43523,43524,43529,2025-09-03 12:45:00+00:00,2025-09-03 13:00:00+00:00,2025-09-03 14:15:00+00:00,6445.75,6438.25,30.0,27.0,0.0536779324055666,500.0,500.0,3.0,signal,5,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,ES,mean_reversion,short,43535,43536,43543,2025-09-03 15:45:00+00:00,2025-09-03 16:00:00+00:00,2025-09-03 17:45:00+00:00,6445.5,6434.25,45.0,42.0,0.0834990059642147,500.0,500.0,3.0,signal,7,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,SI,momentum,long,43507,43508,43667,2025-09-03 19:15:00+00:00,2025-09-03 19:30:00+00:00,2025-09-05 13:15:00+00:00,41.71,41.89,35.99999999999994,32.99999999999994,0.0656063618290257,500.0,500.0,3.0,signal,159,momentum,legacy_SI_momentum,test,balanced
futures,ES,mean_reversion,long,43550,43551,43557,2025-09-03 19:30:00+00:00,2025-09-03 19:45:00+00:00,2025-09-03 22:15:00+00:00,6444.25,6458.25,56.0,53.0,0.1053677932405566,500.0,500.0,3.0,signal,6,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,SI,momentum,long,43671,43672,44039,2025-09-05 14:15:00+00:00,2025-09-05 14:30:00+00:00,2025-09-11 14:15:00+00:00,41.44,41.88,88.00000000000097,85.00000000000097,0.1689860834990078,500.0,500.0,3.0,signal,367,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,short,43916,43917,43947,2025-09-08 06:00:00+00:00,2025-09-08 06:15:00+00:00,2025-09-08 13:45:00+00:00,62.96,62.44,52.00000000000031,49.00000000000031,0.1617161716171627,500.0,300.0,3.0,signal,30,momentum,legacy_CL_momentum,test,balanced
futures,YM,mean_reversion,long,43806,43807,43831,2025-09-08 14:45:00+00:00,2025-09-08 15:00:00+00:00,2025-09-08 22:00:00+00:00,45510.0,45580.0,70.0,67.0,0.1332007952286282,500.0,500.0,3.0,signal,24,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,CL,momentum,long,44023,44024,44037,2025-09-09 09:45:00+00:00,2025-09-09 10:00:00+00:00,2025-09-09 13:15:00+00:00,62.7,63.26,55.99999999999952,52.99999999999952,0.1749174917491733,500.0,300.0,3.0,signal,13,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,43934,43935,43959,2025-09-09 14:30:00+00:00,2025-09-09 14:45:00+00:00,2025-09-09 20:45:00+00:00,113.359375,113.265625,6.0,3.0,0.0566037735849056,15.0,50.0,3.0,signal,24,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,CL,momentum,long,44048,44049,44072,2025-09-09 16:00:00+00:00,2025-09-09 16:15:00+00:00,2025-09-09 23:00:00+00:00,62.8,63.05,25.0,22.0,0.0726072607260726,500.0,300.0,3.0,signal,23,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,44053,44054,44065,2025-09-10 09:30:00+00:00,2025-09-10 09:45:00+00:00,2025-09-10 12:30:00+00:00,3689.7,3681.868456835103,-78.31543164897195,-81.31543164897195,-1.0,156.6308632979439,78.31543164897195,3.0,sl,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,44093,44094,44107,2025-09-10 19:30:00+00:00,2025-09-10 19:45:00+00:00,2025-09-11 00:00:00+00:00,3677.2,3684.834367753288,-76.34367753288306,-79.34367753288306,-1.0,152.68735506576613,76.34367753288306,3.0,sl,13,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,44386,44387,44387,2025-09-16 00:45:00+00:00,2025-09-16 01:00:00+00:00,2025-09-16 01:00:00+00:00,3725.4,3719.448337804842,-59.51662195157963,-62.51662195157963,-1.0,119.03324390315926,59.51662195157963,3.0,sl,0,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,44316,44317,44326,2025-09-16 14:30:00+00:00,2025-09-16 14:45:00+00:00,2025-09-16 17:00:00+00:00,43.0,42.925,-15.000000000000568,-18.00000000000057,-0.0357852882703788,500.0,500.0,3.0,signal,9,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,long,44610,44611,44677,2025-09-17 18:30:00+00:00,2025-09-17 18:45:00+00:00,2025-09-18 12:15:00+00:00,63.96,64.41,44.99999999999957,41.99999999999957,0.1386138613861372,500.0,300.0,3.0,signal,66,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,44681,44682,44685,2025-09-18 13:15:00+00:00,2025-09-18 13:30:00+00:00,2025-09-18 14:15:00+00:00,64.06,64.48,42.00000000000017,39.00000000000017,0.1287128712871292,500.0,300.0,3.0,signal,3,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,44847,44848,44848,2025-09-23 01:00:00+00:00,2025-09-23 01:15:00+00:00,2025-09-23 01:15:00+00:00,3789.9,3783.4011700830174,-64.9882991698162,-67.9882991698162,-1.0,129.9765983396324,64.9882991698162,3.0,sl,0,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,long,44886,44887,45110,2025-09-24 08:30:00+00:00,2025-09-24 08:45:00+00:00,2025-09-26 18:30:00+00:00,6723.5,6696.5,-108.0,-111.0,-0.220675944333996,500.0,500.0,3.0,signal,223,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,long,45142,45143,45149,2025-09-25 13:30:00+00:00,2025-09-25 13:45:00+00:00,2025-09-25 15:15:00+00:00,64.14,64.57,42.99999999999926,39.99999999999926,0.1320132013201296,500.0,300.0,3.0,signal,6,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,45301,45302,45492,2025-09-29 07:15:00+00:00,2025-09-29 07:30:00+00:00,2025-10-01 09:00:00+00:00,64.95,61.95,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,190,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,45294,45295,45311,2025-09-29 20:45:00+00:00,2025-09-29 22:00:00+00:00,2025-09-30 02:00:00+00:00,3863.1,3880.55037778775,174.50377787750432,171.50377787750432,1.9002790954756887,174.50377787750432,87.25188893875216,3.0,tp,16,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,long,45273,45274,45276,2025-09-30 13:15:00+00:00,2025-09-30 13:30:00+00:00,2025-09-30 14:00:00+00:00,6706.75,6707.75,4.0,1.0,0.0019880715705765,500.0,500.0,3.0,signal,2,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,GC,,long,45400,45401,45409,2025-10-01 01:15:00+00:00,2025-10-01 01:30:00+00:00,2025-10-01 03:30:00+00:00,3893.1,3883.85351695132,-92.46483048679806,-95.46483048679806,-1.0,184.92966097359613,92.46483048679806,3.0,sl,8,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,long,45380,45381,45396,2025-10-01 08:00:00+00:00,2025-10-01 08:15:00+00:00,2025-10-01 12:00:00+00:00,112.46875,112.625,10.0,7.0,0.1320754716981132,15.0,50.0,3.0,signal,15,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,45521,45522,45539,2025-10-02 08:30:00+00:00,2025-10-02 08:45:00+00:00,2025-10-02 13:00:00+00:00,3900.5,3917.757577703047,172.5757770304665,169.5757770304665,1.8992024545583857,172.5757770304665,86.28788851523325,3.0,tp,17,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,45629,45630,45633,2025-10-03 12:30:00+00:00,2025-10-03 12:45:00+00:00,2025-10-03 13:30:00+00:00,3895.2,3912.019676908089,168.1967690808937,165.1967690808937,1.8966685771787128,168.1967690808937,84.09838454044684,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,45584,45585,45597,2025-10-03 13:00:00+00:00,2025-10-03 13:15:00+00:00,2025-10-03 16:15:00+00:00,112.828125,112.71875,7.0,4.0,0.0754716981132075,15.0,50.0,3.0,signal,12,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,SI,momentum,long,45510,45511,45516,2025-10-03 14:00:00+00:00,2025-10-03 14:15:00+00:00,2025-10-03 15:30:00+00:00,47.34,48.26,183.9999999999989,180.9999999999989,0.3598409542743517,500.0,500.0,3.0,signal,5,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,45664,45665,45667,2025-10-05 22:15:00+00:00,2025-10-05 22:30:00+00:00,2025-10-05 23:00:00+00:00,3918.5,3935.882379577573,173.8237957757347,170.8237957757347,1.8999020128434587,173.8237957757347,86.91189788786735,3.0,tp,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,45792,45793,45797,2025-10-06 15:00:00+00:00,2025-10-06 15:15:00+00:00,2025-10-06 16:15:00+00:00,61.44,61.87,42.99999999999997,39.99999999999997,0.1320132013201319,500.0,300.0,3.0,signal,4,momentum,legacy_CL_momentum,test,balanced
