market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,prior_180d_trades,prior_180d_profit_factor_r,prior_180d_total_r
futures,6J,momentum,short,33362,33363,33393,2025-03-27 01:15:00+00:00,2025-03-27 01:30:00+00:00,2025-03-27 09:00:00+00:00,0.006718,0.0066975,40.999999999999375,37.999999999999375,0.1254125412541233,100,300,3.0,signal,30,21,1.5883534136546136,0.9669966996699586
forex,GBPUSD,momentum,short,34611,34612,34633,2025-03-27 02:00:00+00:00,2025-03-27 02:15:00+00:00,2025-03-27 07:30:00+00:00,1.2909,1.2905,3.99999999999956,1.9999999999995597,0.0259740259740202,20,75,2.0,signal,21,84,1.8341793570220029,6.402597402597454
futures,6B,mean_reversion,long,33381,33382,33390,2025-03-27 08:30:00+00:00,2025-03-27 08:45:00+00:00,2025-03-27 10:45:00+00:00,1.2918,1.2924,5.999999999999339,2.999999999999339,0.0147783251231494,100,200,3.0,signal,8,29,1.6992481203007306,0.9162561576354401
forex,GBPUSD,momentum,long,34658,34659,34662,2025-03-27 13:45:00+00:00,2025-03-27 14:00:00+00:00,2025-03-27 14:45:00+00:00,1.2928,1.2948,20.0,18.0,0.2337662337662337,20,75,2.0,tp,3,85,1.8375634517766553,6.428571428571474
futures,6A,momentum,short,33475,33476,33502,2025-03-28 08:00:00+00:00,2025-03-28 08:15:00+00:00,2025-03-28 14:45:00+00:00,0.6301,0.62995,2.9999999999996696,-3.3040237212844664e-13,-6.568635628796155e-16,200,500,3.0,signal,26,49,1.8288177339901437,1.3379721669980011
forex,GBPUSD,momentum,long,34733,34734,34751,2025-03-28 08:30:00+00:00,2025-03-28 08:45:00+00:00,2025-03-28 13:00:00+00:00,1.2946,1.2944,-1.99999999999978,-3.99999999999978,-0.051948051948049,20,75,2.0,signal,17,86,1.8680203045685333,6.662337662337708
forex,NZDUSD,momentum,short,34806,34807,34815,2025-03-28 12:30:00+00:00,2025-03-28 12:45:00+00:00,2025-03-28 14:45:00+00:00,0.57230002,0.57249999,-1.9996999999993823,-3.9996999999993834,-0.1818045454545173,75,20,2.0,signal,8,106,1.4777606167897677,11.227363636363739
futures,CL,momentum,long,33412,33413,33506,2025-03-28 13:30:00+00:00,2025-03-28 13:45:00+00:00,2025-03-31 14:00:00+00:00,69.72,70.43,71.0000000000008,68.0000000000008,0.224422442244227,500,300,3.0,signal,93,36,2.3073770491803183,3.1584158415841337
futures,NG,momentum,long,33415,33416,33421,2025-03-28 13:45:00+00:00,2025-03-28 14:00:00+00:00,2025-03-28 15:15:00+00:00,3.878,3.926,48.00000000000004,45.00000000000004,0.1485148514851486,500,300,3.0,signal,5,36,1.7563829787234002,2.3465346534653326
futures,6B,mean_reversion,short,33505,33506,33588,2025-03-28 16:30:00+00:00,2025-03-28 16:45:00+00:00,2025-03-31 14:15:00+00:00,1.2943,1.2926,17.000000000000348,14.000000000000348,0.068965517241381,100,200,3.0,signal,82,30,1.71052631578945,0.9310344827585895
forex,GBPUSD,momentum,long,34783,34784,34791,2025-03-30 22:00:00+00:00,2025-03-30 22:15:00+00:00,2025-03-31 00:00:00+00:00,1.2924,1.2944,20.0,18.0,0.2337662337662337,20,75,2.0,tp,7,85,1.7949579831932834,6.142857142857191
forex,NZDUSD,momentum,short,34876,34877,34879,2025-03-31 07:00:00+00:00,2025-03-31 07:15:00+00:00,2025-03-31 07:45:00+00:00,0.57179999,0.56999999,18.000000000000238,16.000000000000238,0.7272727272727381,75,20,2.0,signal,2,106,1.5310675848778963,12.045559090909222
forex,GBPUSD,momentum,long,34823,34824,34836,2025-03-31 08:00:00+00:00,2025-03-31 08:15:00+00:00,2025-03-31 11:15:00+00:00,1.2947,1.2945,-1.99999999999978,-3.99999999999978,-0.051948051948049,20,75,2.0,signal,12,86,1.8252100840336196,6.376623376623425
futures,6B,mean_reversion,long,33657,33658,33758,2025-04-01 08:30:00+00:00,2025-04-01 08:45:00+00:00,2025-04-02 10:45:00+00:00,1.2925,1.2935,10.00000000000112,7.000000000001119,0.0344827586206951,100,200,3.0,signal,100,31,1.7631578947368194,0.9999999999999705
forex,GBPUSD,momentum,short,34922,34923,34931,2025-04-01 08:45:00+00:00,2025-04-01 09:00:00+00:00,2025-04-01 11:00:00+00:00,1.2926,1.2908,18.000000000000238,16.000000000000238,0.2077922077922109,20,75,2.0,signal,8,87,1.8130217028380704,6.324675324675376
futures,6B,momentum,short,33658,33659,33667,2025-04-01 08:45:00+00:00,2025-04-01 09:00:00+00:00,2025-04-01 11:00:00+00:00,1.2925,1.2907,18.000000000000238,15.000000000000238,0.1456310679611673,30,100,3.0,signal,8,30,1.3522388059701722,1.1456310679612314
futures,ES,mean_reversion,long,33483,33484,33494,2025-04-01 13:00:00+00:00,2025-04-01 13:15:00+00:00,2025-04-01 15:45:00+00:00,5642.25,5676.0,135.0,132.0,0.2624254473161034,500,500,3.0,signal,10,13,1.8162650602409627,0.5387673956262415
forex,NZDUSD,momentum,short,35000,35001,35018,2025-04-01 14:00:00+00:00,2025-04-01 14:15:00+00:00,2025-04-01 18:30:00+00:00,0.5686,0.56910002,-5.000200000000454,-7.000200000000454,-0.3181909090909297,75,20,2.0,signal,17,107,1.5631317645399085,12.77283181818196
futures,6A,momentum,short,33685,33686,33808,2025-04-01 14:30:00+00:00,2025-04-01 14:45:00+00:00,2025-04-02 23:15:00+00:00,0.62755,0.6256,39.00000000000014,36.00000000000014,0.0715705765407557,200,500,3.0,signal,122,48,1.7081280788177293,1.1431411530815005
futures,NQ,momentum,short,33489,33490,33491,2025-04-01 14:45:00+00:00,2025-04-01 15:00:00+00:00,2025-04-01 15:15:00+00:00,19515.75,19599.25,-334.0,-337.0,-1.0,500,334,3.0,sl,1,47,1.6824925816023737,12.967359050445097
forex,GBPUSD,momentum,short,34946,34947,34986,2025-04-01 14:45:00+00:00,2025-04-01 15:00:00+00:00,2025-04-02 00:45:00+00:00,1.2922,1.2912,10.00000000000112,8.000000000001119,0.1038961038961184,20,75,2.0,signal,39,88,1.8397328881469188,6.532467532467587
futures,6B,momentum,short,33682,33683,33796,2025-04-01 14:45:00+00:00,2025-04-01 15:00:00+00:00,2025-04-02 20:15:00+00:00,1.292,1.302,-100.0,-103.0,-1.0,30,100,3.0,sl,113,31,1.397014925373158,1.2912621359223986
futures,NQ,momentum,long,33502,33503,33509,2025-04-01 18:00:00+00:00,2025-04-01 18:15:00+00:00,2025-04-01 19:45:00+00:00,19443.0,19547.5,418.0,415.0,1.231454005934718,500,334,3.0,signal,6,48,1.598367952522255,11.967359050445097
futures,6A,mean_reversion,short,33722,33723,33803,2025-04-02 00:45:00+00:00,2025-04-02 01:00:00+00:00,2025-04-02 22:00:00+00:00,0.6281,0.6256,50.0,47.0,0.2315270935960591,50,200,3.0,tp,80,20,1.662037037037042,0.7044334975369555
forex,GBPUSD,momentum,short,34992,34993,35011,2025-04-02 02:15:00+00:00,2025-04-02 02:30:00+00:00,2025-04-02 07:00:00+00:00,1.2928,1.2908,20.0,18.0,0.2337662337662337,20,75,2.0,tp,18,89,1.8530884808013448,6.636363636363705
futures,SI,momentum,short,33521,33522,33539,2025-04-02 08:15:00+00:00,2025-04-02 08:30:00+00:00,2025-04-02 12:45:00+00:00,34.655,34.52,26.9999999999996,23.9999999999996,0.0477137176938361,500,500,3.0,signal,17,30,2.2996158770806585,2.0178926441351765
forex,GBPUSD,momentum,short,35020,35021,35063,2025-04-02 09:15:00+00:00,2025-04-02 09:30:00+00:00,2025-04-02 20:00:00+00:00,1.2929,1.3004,-75.0,-77.0,-1.0,20,75,2.0,sl,42,90,1.883138564273799,6.870129870129939
futures,NG,momentum,short,33686,33687,33872,2025-04-02 12:30:00+00:00,2025-04-02 12:45:00+00:00,2025-04-04 13:00:00+00:00,4.011,3.982,28.999999999999915,25.999999999999915,0.0858085808580855,500,300,3.0,signal,185,35,1.753191489361698,2.3366336633663236
futures,ES,mean_reversion,long,33577,33578,33585,2025-04-02 13:30:00+00:00,2025-04-02 13:45:00+00:00,2025-04-02 15:30:00+00:00,5651.75,5698.0,185.0,182.0,0.3618290258449304,500,500,3.0,signal,7,14,2.2138554216867457,0.8011928429423449
futures,NQ,mean_reversion,long,33576,33577,33577,2025-04-02 13:30:00+00:00,2025-04-02 13:45:00+00:00,2025-04-02 13:45:00+00:00,19530.25,19567.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,24,3.0534124629080126,4.1272365805169
futures,NQ,momentum,short,33576,33577,33578,2025-04-02 13:30:00+00:00,2025-04-02 13:45:00+00:00,2025-04-02 14:00:00+00:00,19530.25,19613.75,-334.0,-337.0,-1.0,500,334,3.0,sl,1,49,1.659940652818991,13.198813056379816
forex,NZDUSD,momentum,long,35154,35155,35158,2025-04-03 04:30:00+00:00,2025-04-03 04:45:00+00:00,2025-04-03 05:30:00+00:00,0.5733,0.57539999,20.999899999999403,18.999899999999403,0.863631818181791,75,20,2.0,signal,3,108,1.541506768585105,12.45464090909103
forex,GBPUSD,momentum,long,35201,35202,35207,2025-04-04 06:30:00+00:00,2025-04-04 06:45:00+00:00,2025-04-04 08:00:00+00:00,1.3067,1.2992,-75.0,-77.0,-1.0,20,75,2.0,sl,5,91,1.6686390532544462,5.870129870129939
forex,GBPUSD,momentum,short,35216,35217,35218,2025-04-04 10:15:00+00:00,2025-04-04 10:30:00+00:00,2025-04-04 10:45:00+00:00,1.303,1.301,20.0,18.0,0.2337662337662337,20,75,2.0,tp,1,92,1.4980079681274976,4.870129870129939
futures,GC,momentum,short,33813,33814,33814,2025-04-04 10:45:00+00:00,2025-04-04 11:00:00+00:00,2025-04-04 11:00:00+00:00,3132.4,3143.4,-110.0,-113.0,-1.0,300,110,3.0,sl,0,17,1.5353982300884956,4.283185840707966
futures,CL,momentum,short,33966,33967,33972,2025-04-07 14:00:00+00:00,2025-04-07 14:15:00+00:00,2025-04-07 15:30:00+00:00,63.18,60.48,270.0000000000003,267.0000000000003,0.8811881188118821,500,300,3.0,signal,5,36,2.18032786885245,2.851485148514829
futures,NQ,momentum,short,33854,33855,33855,2025-04-07 14:00:00+00:00,2025-04-07 14:15:00+00:00,2025-04-07 14:15:00+00:00,17955.0,18038.5,-334.0,-337.0,-1.0,500,334,3.0,same_bar_sl,0,48,1.74730595033578,14.198813056379816
futures,NQ,momentum,short,33869,33870,33870,2025-04-07 17:45:00+00:00,2025-04-07 18:00:00+00:00,2025-04-07 18:00:00+00:00,17784.75,17659.75,500.0,497.0,1.4747774480712166,500,334,3.0,tp,0,49,1.659940652818991,13.198813056379816
forex,NZDUSD,momentum,short,35466,35467,35474,2025-04-08 12:30:00+00:00,2025-04-08 12:45:00+00:00,2025-04-08 14:30:00+00:00,0.56150001,0.56029999,12.000200000000794,10.000200000000794,0.4545545454545815,75,20,2.0,signal,7,109,1.579056022596077,13.31827272727282
forex,GBPUSD,momentum,short,35458,35459,35485,2025-04-09 00:45:00+00:00,2025-04-09 01:00:00+00:00,2025-04-09 07:30:00+00:00,1.2816,1.2796,20.0,18.0,0.2337662337662337,20,75,2.0,tp,26,90,1.4648074369189967,4.545454545454598
futures,6B,mean_reversion,short,34199,34200,34208,2025-04-09 06:00:00+00:00,2025-04-09 06:15:00+00:00,2025-04-09 08:15:00+00:00,1.2828,1.28,27.999999999999137,24.999999999999137,0.1231527093596016,100,200,3.0,signal,8,32,1.789473684210508,1.0344827586206655
futures,6A,momentum,short,34205,34206,34239,2025-04-09 06:30:00+00:00,2025-04-09 06:45:00+00:00,2025-04-09 15:00:00+00:00,0.59985,0.60025,-7.999999999999119,-10.99999999999912,-0.0218687872763401,200,500,3.0,signal,33,46,1.6280788177339893,1.0139165009940323
futures,NQ,momentum,short,34010,34011,34011,2025-04-09 07:00:00+00:00,2025-04-09 07:15:00+00:00,2025-04-09 07:15:00+00:00,17319.5,17194.5,500.0,497.0,1.4747774480712166,500,334,3.0,tp,0,49,1.6909495548961424,13.818991097922844
forex,GBPUSD,momentum,long,35487,35488,35489,2025-04-09 08:00:00+00:00,2025-04-09 08:15:00+00:00,2025-04-09 08:30:00+00:00,1.2799,1.2819,20.0,18.0,0.2337662337662337,20,75,2.0,tp,1,90,1.4648074369189967,4.545454545454598
forex,NZDUSD,momentum,short,35561,35562,35570,2025-04-09 12:15:00+00:00,2025-04-09 12:30:00+00:00,2025-04-09 14:30:00+00:00,0.55760002,0.55669999,9.000299999999406,7.000299999999406,0.3181954545454275,75,20,2.0,signal,8,108,1.5711510725111564,13.136459090909186
futures,NQ,mean_reversion,long,34036,34037,34037,2025-04-09 13:30:00+00:00,2025-04-09 13:45:00+00:00,2025-04-09 13:45:00+00:00,17366.0,17403.5,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,25,3.198813056379823,4.419483101391652
futures,NQ,momentum,short,34036,34037,34037,2025-04-09 13:30:00+00:00,2025-04-09 13:45:00+00:00,2025-04-09 13:45:00+00:00,17366.0,17449.5,-334.0,-337.0,-1.0,500,334,3.0,sl,0,50,1.7646884272997032,15.29376854599406
forex,GBPUSD,momentum,short,35528,35529,35578,2025-04-09 18:15:00+00:00,2025-04-09 18:30:00+00:00,2025-04-10 06:45:00+00:00,1.2801,1.2876,-75.0,-77.0,-1.0,20,75,2.0,sl,49,91,1.4887118193891162,4.779220779220832
futures,6B,mean_reversion,long,34248,34249,34269,2025-04-09 18:15:00+00:00,2025-04-09 18:30:00+00:00,2025-04-10 00:30:00+00:00,1.2802,1.2838,36.00000000000048,33.00000000000048,0.1625615763546821,100,200,3.0,signal,20,32,1.8646616541353116,1.1330049261083395
futures,6J,momentum,short,34309,34310,34370,2025-04-10 08:00:00+00:00,2025-04-10 08:15:00+00:00,2025-04-11 00:15:00+00:00,0.006886,0.007036,-300.0,-303.0,-1.0,100,300,3.0,sl,60,21,1.469879518072283,0.7722772277227619
futures,NG,momentum,long,34236,34237,34240,2025-04-10 12:00:00+00:00,2025-04-10 12:15:00+00:00,2025-04-10 13:00:00+00:00,3.671,3.739,68.00000000000006,65.00000000000006,0.2145214521452147,500,300,3.0,signal,3,35,2.6279434850863357,3.422442244224409
futures,NG,mean_reversion,short,34244,34245,34252,2025-04-10 14:00:00+00:00,2025-04-10 14:15:00+00:00,2025-04-10 16:00:00+00:00,3.658,3.557,100.99999999999996,97.99999999999996,0.3234323432343233,500,300,3.0,signal,7,24,1.6196769456681372,1.3927392739273958
futures,NQ,momentum,long,34137,34138,34138,2025-04-10 15:45:00+00:00,2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,18278.25,18194.75,-334.0,-337.0,-1.0,500,334,3.0,sl,0,50,1.6104281475201356,12.818991097922844
futures,SI,momentum,long,34105,34106,34193,2025-04-10 16:15:00+00:00,2025-04-10 16:30:00+00:00,2025-04-11 15:15:00+00:00,30.655,32.08,284.99999999999943,281.99999999999943,0.5606361829025833,500,500,3.0,signal,87,30,2.2061459667093404,1.8727634194830898
futures,CL,momentum,long,34314,34315,34349,2025-04-11 09:00:00+00:00,2025-04-11 09:15:00+00:00,2025-04-11 17:45:00+00:00,59.93,61.54,160.99999999999994,157.99999999999994,0.5214521452145212,500,300,3.0,signal,34,36,4.342657342657333,4.732673267326711
futures,CL,momentum,long,34433,34434,34444,2025-04-14 15:45:00+00:00,2025-04-14 16:00:00+00:00,2025-04-14 18:30:00+00:00,61.03,61.58,54.99999999999972,51.99999999999972,0.1716171617161706,500,300,3.0,signal,10,37,4.7109557109557025,5.254125412541232
futures,NQ,momentum,long,34321,34322,34322,2025-04-14 15:45:00+00:00,2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,18829.25,18745.75,-334.0,-337.0,-1.0,500,334,3.0,sl,0,50,1.6104281475201356,12.818991097922844
futures,NQ,momentum,long,34339,34340,34378,2025-04-14 20:15:00+00:00,2025-04-14 20:30:00+00:00,2025-04-15 07:00:00+00:00,18844.25,18969.25,500.0,497.0,1.4747774480712166,500,334,3.0,tp,38,51,1.5372268680874022,11.818991097922844
futures,CL,momentum,long,34523,34524,34612,2025-04-15 15:15:00+00:00,2025-04-15 15:30:00+00:00,2025-04-16 14:30:00+00:00,61.17,62.67,150.0,147.0,0.4851485148514851,500,300,3.0,signal,88,37,4.701631701631695,5.240924092409222
futures,6J,mean_reversion,short,34679,34680,34777,2025-04-16 08:30:00+00:00,2025-04-16 08:45:00+00:00,2025-04-17 10:00:00+00:00,0.0070525,0.0070505,3.999999999998797,0.9999999999987964,0.0049261083743783,200,200,3.0,signal,97,17,1.7982832618025921,0.916256157635484
futures,NQ,mean_reversion,long,34476,34477,34481,2025-04-16 08:30:00+00:00,2025-04-16 08:45:00+00:00,2025-04-16 09:45:00+00:00,18805.25,18680.25,-500.0,-503.0,-1.0,150,500,3.0,sl,4,24,3.0534124629080126,4.1272365805169
futures,NQ,momentum,short,34476,34477,34481,2025-04-16 08:30:00+00:00,2025-04-16 08:45:00+00:00,2025-04-16 09:45:00+00:00,18805.25,18680.25,500.0,497.0,1.4747774480712166,500,334,3.0,tp,4,49,1.5769393810936836,12.115727002967354
futures,NQ,momentum,short,34503,34504,34505,2025-04-16 15:15:00+00:00,2025-04-16 15:30:00+00:00,2025-04-16 15:45:00+00:00,18709.25,18584.25,500.0,497.0,1.4747774480712166,500,334,3.0,tp,1,50,1.6471668786208842,13.590504451038571
futures,6A,momentum,long,34710,34711,34783,2025-04-16 17:45:00+00:00,2025-04-16 18:00:00+00:00,2025-04-17 13:00:00+00:00,0.6362,0.6385,45.999999999999375,42.999999999999375,0.08548707753479,200,500,3.0,signal,72,45,1.557715674362092,0.9125248508946319
forex,GBPUSD,momentum,long,36026,36027,36036,2025-04-17 00:15:00+00:00,2025-04-17 00:30:00+00:00,2025-04-17 02:45:00+00:00,1.3217,1.32289,11.899999999998023,9.899999999998023,0.1285714285714029,20,75,2.0,signal,9,89,1.3305186972255791,3.558441558441616
futures,SI,momentum,long,34505,34506,34516,2025-04-17 01:15:00+00:00,2025-04-17 01:30:00+00:00,2025-04-17 04:00:00+00:00,32.395,32.62,44.99999999999886,41.99999999999886,0.0834990059642124,500,500,3.0,signal,10,28,2.306017925736228,2.027833001988058
forex,GBPUSD,momentum,long,36068,36069,36076,2025-04-17 10:45:00+00:00,2025-04-17 11:00:00+00:00,2025-04-17 12:45:00+00:00,1.32228,1.32428,20.0,18.0,0.2337662337662337,20,75,2.0,tp,7,90,1.3424607961399313,3.6870129870130186
futures,6B,mean_reversion,short,34770,34771,34994,2025-04-17 10:45:00+00:00,2025-04-17 11:00:00+00:00,2025-04-22 20:45:00+00:00,1.3226,1.333,-103.99999999999964,-106.99999999999964,-0.5270935960591115,100,200,3.0,signal,223,32,1.9774436090225336,1.2807881773398722
futures,GC,momentum,long,34655,34656,34656,2025-04-17 14:15:00+00:00,2025-04-17 14:30:00+00:00,2025-04-17 14:30:00+00:00,3316.7,3305.7,-110.0,-113.0,-1.0,300,110,3.0,sl,0,18,1.3026548672566363,3.026548672566365
futures,6A,momentum,long,34790,34791,34838,2025-04-17 14:45:00+00:00,2025-04-17 15:00:00+00:00,2025-04-21 03:45:00+00:00,0.63705,0.64245,107.9999999999992,104.9999999999992,0.2087475149105352,200,500,3.0,signal,47,46,1.609963547995141,0.9980119284294219
futures,6A,mean_reversion,short,34790,34791,34970,2025-04-17 14:45:00+00:00,2025-04-17 15:00:00+00:00,2025-04-22 13:45:00+00:00,0.63705,0.6387,-33.0000000000008,-36.0000000000008,-0.1773399014778364,50,200,3.0,signal,179,21,1.8796296296296333,0.9359605911330147
forex,GBPUSD,momentum,long,36154,36155,36172,2025-04-18 08:15:00+00:00,2025-04-18 08:30:00+00:00,2025-04-18 12:45:00+00:00,1.32614,1.32814,20.0,18.0,0.2337662337662337,20,75,2.0,tp,17,91,1.3641737032569399,3.9207792207792522
forex,NZDUSD,momentum,short,36250,36251,36269,2025-04-18 18:00:00+00:00,2025-04-18 18:15:00+00:00,2025-04-21 00:00:00+00:00,0.59414178,0.59614178,-20.0,-22.0,-1.0,75,20,2.0,sl,18,100,1.7083386513227896,14.681909090909175
futures,SI,momentum,long,34647,34648,34744,2025-04-21 13:45:00+00:00,2025-04-21 14:00:00+00:00,2025-04-22 15:00:00+00:00,32.775,32.96,37.000000000000455,34.000000000000455,0.0675944333996032,500,500,3.0,signal,96,28,2.4905405405405294,2.1928429423459077
futures,NQ,momentum,short,34745,34746,34773,2025-04-22 06:45:00+00:00,2025-04-22 07:00:00+00:00,2025-04-22 13:45:00+00:00,18147.5,18231.0,-334.0,-337.0,-1.0,500,334,3.0,sl,27,50,1.8032640949554892,16.065281899109788
futures,RTY,mean_reversion,short,34776,34777,34801,2025-04-22 14:45:00+00:00,2025-04-22 15:00:00+00:00,2025-04-22 22:00:00+00:00,1871.9,1921.9,-500.0,-503.0,-1.0,500,500,3.0,sl,24,10,2.1809145129224707,1.1809145129224716
forex,GBPUSD,momentum,long,36373,36374,36396,2025-04-22 16:15:00+00:00,2025-04-22 16:30:00+00:00,2025-04-22 22:00:00+00:00,1.33597,1.32847,-75.0,-77.0,-1.0,20,75,2.0,sl,22,89,1.3316043425814261,3.5701298701298887
forex,NZDUSD,momentum,long,36434,36435,36447,2025-04-22 17:15:00+00:00,2025-04-22 17:30:00+00:00,2025-04-22 20:30:00+00:00,0.59862316,0.59662316,-20.0,-22.0,-1.0,75,20,2.0,sl,12,95,1.5418458684257803,11.772818181818282
futures,SI,momentum,long,34761,34762,34835,2025-04-22 19:15:00+00:00,2025-04-22 19:30:00+00:00,2025-04-23 14:45:00+00:00,32.57,33.435,173.0000000000004,170.0000000000004,0.3379721669980127,500,500,3.0,signal,73,29,2.5364864864864756,2.2604373757455107
forex,AUDUSD,mean_reversion,short,36541,36542,36549,2025-04-23 14:45:00+00:00,2025-04-23 15:00:00+00:00,2025-04-23 16:45:00+00:00,0.64127642,0.63731611,39.603099999999664,37.603099999999664,0.2473888157894714,50,150,2.0,signal,7,45,1.8461539101231201,1.3388164473684343
forex,NZDUSD,momentum,short,36568,36569,36575,2025-04-24 02:45:00+00:00,2025-04-24 03:00:00+00:00,2025-04-24 04:30:00+00:00,0.59633845,0.59562808,7.103699999999602,5.103699999999602,0.2319863636363455,75,20,2.0,signal,6,96,1.4740045688054864,10.772818181818282
futures,6A,momentum,short,35127,35128,35315,2025-04-24 07:00:00+00:00,2025-04-24 07:15:00+00:00,2025-04-28 08:00:00+00:00,0.63805,0.63745,12.0000000000009,9.000000000000899,0.0178926441351906,200,500,3.0,signal,187,44,1.626974483596601,1.0258449304174964
futures,CL,momentum,short,35042,35043,35149,2025-04-24 07:00:00+00:00,2025-04-24 07:15:00+00:00,2025-04-25 10:45:00+00:00,62.96,62.2,75.9999999999998,72.9999999999998,0.2409240924092402,500,300,3.0,signal,106,37,5.383084577114415,5.815181518151794
futures,SI,momentum,long,34922,34923,35189,2025-04-24 13:30:00+00:00,2025-04-24 13:45:00+00:00,2025-04-29 12:45:00+00:00,33.17,33.455,56.99999999999932,53.99999999999932,0.1073558648111318,500,500,3.0,signal,266,30,2.7662162162162063,2.598409542743523
forex,GBPUSD,mean_reversion,short,36561,36562,36615,2025-04-24 15:15:00+00:00,2025-04-24 15:30:00+00:00,2025-04-25 04:45:00+00:00,1.33019,1.32876,14.300000000000423,12.300000000000423,0.0608910891089129,100,200,2.0,signal,53,20,1.6690476190475936,0.6955445544554189
forex,NZDUSD,momentum,long,36619,36620,36625,2025-04-24 15:30:00+00:00,2025-04-24 15:45:00+00:00,2025-04-24 17:00:00+00:00,0.59812188,0.59959227,14.703900000000436,12.703900000000436,0.5774500000000198,75,20,2.0,signal,5,97,1.4842119810543803,11.004804545454627
futures,6B,mean_reversion,long,35214,35215,35238,2025-04-25 06:45:00+00:00,2025-04-25 07:00:00+00:00,2025-04-25 12:45:00+00:00,1.3307,1.3325,18.000000000000238,15.000000000000238,0.0738916256157647,100,200,3.0,signal,23,33,1.4101876675603073,0.7536945812807606
